
W1 -  CPI Weights: 2008 to 2026																															
 parts per 1000																															
2015=100																															

			2008	2009	2010	2011	2012	2013	2014	2015	2016	"2017 
Jan"	"2017 
Feb-Dec"	"2018
Jan"	"2018 
Feb-Dec"	"2019
Jan"	"2019 
Feb-Dec"	"2020
Jan"	"2020
Feb-Dec"	"2021
Jan"	"2021
Feb-Dec"	"2022
Jan"	"2022
Feb-Dec"	"2023
Jan"	"2023
Feb-Dec"	"20241
Jan"	"20241
Feb-Dec"	"20251
Jan"	"20251
Feb-Dec"	"20261
Jan"	"20261
Feb-Dec"
	CJWP	02.2 Tobacco	24	23	22	23	24	24	25	24	23	22	23	22	22	21	21	20	20	22	22	23	23	21	21	17.9536	18.2186	18.3128	18.5261	16.0342	16.2271
	L85Z	02.2.0.1 Cigarettes	 ..	 ..	 ..	 ..	 ..	 ..	 ..	20.64	19.78	18.92	19.78	18.92	18.92	18.06	18.06	17.20	17.20	18.92	18.92	19.78	19.78	18.06	18.06	15.3831	15.6244	15.6234	15.8013	13.6748	13.8315
	L862	02.2.0.2 Cigars	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.24	0.23	0.22	0.23	0.22	0.22	0.21	0.21	0.20	0.20	0.22	0.22	0.23	0.23	0.21	0.21	0.1760	0.1778	0.1744	0.1744	0.1479	0.1493
	L863	02.2.0.3 Other tobacco products	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.12	2.99	2.86	2.99	2.86	2.86	2.73	2.73	2.60	2.60	2.86	2.86	2.99	2.99	2.73	2.73	2.3945	2.4164	2.5150	2.5505	2.2115	2.2463

	CJVA	03.1 Clothing	55	48	47	54	56	59	62	60	61	63	61	60	58	58	56	54	52	65	62	52	51	51	49	52.0233	50.1109	52.4709	50.6524	50.0801	48.4667
	CJWR	03.1.2 Garments	51	44	43	49	52	54	55	54	54	57	55	54	52	53	51	49	47	58	55	45	44	44	42	45.2365	43.4202	45.1112	43.2822	43.8242	42.2156
	L866	03.1.2.1 Garments for men	 ..	 ..	 ..	 ..	 ..	 ..	 ..	14.84	15.12	15.96	15.4	15.12	14.56	14.84	14.79	14.21	13.63	16.82	15.95	13.05	12.76	12.76	12.60	13.4115	13.1605	13.5285	13.1295	13.2361	12.8906
	L867	03.1.2.2 Garments for women	 ..	 ..	 ..	 ..	 ..	 ..	 ..	27.56	28.08	29.64	28.6	28.08	27.04	27.56	26.01	24.99	23.50	29.00	26.95	22.05	21.56	21.56	20.16	21.5618	20.4828	21.5095	20.4903	21.1607	20.1901
	L86A	03.1.2.3 Garments for infants  (0 to 2 years) and children (3 to 13 years)       	 ..	 ..	 ..	 ..	 ..	 ..	 ..	10.60	10.80	11.40	11.00	10.80	10.40	10.60	10.20	9.80	9.87	12.18	12.10	9.90	9.68	9.68	9.24	10.2631	9.7769	10.0732	9.6624	9.4274	9.1349
	CJWS	03.1.3 Other clothing and clothing accessories	3	3	3	4	3	4	6	5	6	5	5	5	5	4	4	4	4	6	6	6	6	6	6	6.2019	6.0996	6.5440	6.5494	5.7156	5.7050
	L86B	03.1.3.1 Other articles of clothing	 ..	 ..	 ..	 ..	 ..	 ..	 ..	4.20	4.20	3.35	3.35	3.15	3.15	2.52	2.24	2.48	2.48	4.02	3.96	3.96	3.96	3.90	3.84	4.5118	4.3994	4.9108	4.9380	3.9144	3.9011
	L86G	03.1.3.2 Clothing accessories	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.80	1.80	1.65	1.65	1.85	1.85	1.48	1.76	1.52	1.52	1.98	2.04	2.04	2.04	2.10	2.16	1.6900	1.7002	1.6331	1.6114	1.8012	1.8039
	CJWT	03.1.4 Cleaning, repair and hire of clothing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5850	0.5912	0.8158	0.8208	0.5403	0.5462
	L86H	03.1.4.1 Cleaning of clothing	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.82	0.82	0.81	0.81	0.4715	0.4765	0.6602	0.6630	0.4379	0.4416
	L86K	03.1.4.2 Repair and hire of clothing	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.18	0.18	0.19	0.19	0.1135	0.1147	0.1556	0.1578	0.1024	0.1045

	CJVB	03.2 Footwear including repairs	8	9	9	8	9	9	10	10	10	12	11	12	12	11	11	10	9	13	12	10	9	9	9	8.6074	8.4964	9.5760	9.4104	8.3060	8.2543
	L86L	03.2.1.1 Footwear for men	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.20	3.52	3.84	3.52	3.72	3.72	3.41	3.52	3.10	2.79	4.16	3.84	2.90	2.70	3.51	3.51	2.7807	2.7699	3.6454	3.5853	2.9756	2.9745
	L86O	03.2.1.2 Footwear for women	 ..	 ..	 ..	 ..	 ..	 ..	 ..	5.20	5.72	6.36	5.83	6.36	6.36	5.83	5.72	5.40	4.86	6.89	6.24	5.40	4.77	4.41	4.32	4.4419	4.3162	4.6040	4.5219	4.2761	4.2253
	L86P	03.2.1.3 Footwear for infants and children	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.60	1.76	1.80	1.65	1.92	1.92	1.76	1.76	1.50	1.35	1.95	1.92	1.70	1.53	1.08	1.17	1.3848	1.4103	1.3266	1.3032	1.0543	1.0545

	CJVC	04.1 Actual rentals for housing	51	51	54	57	64	62	70	72	72	70	71	85	86	85	85	83	84	94	94	86	87	78	79	77.3744	78.2846	80.7853	81.4551	83.6084	84.2719

	CJVD	04.3 Regular maintenance and repair of the dwelling	18	18	17	18	14	16	2	2	2	3	2	3	3	3	3	3	3	3	3	4	4	3	4	2.8493	2.8653	2.9765	2.9902	3.2070	3.2323
	CJWU	04.3.1 Materials for maintenance and repair	10	10	10	11	8	9	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1.0589	1.0629	1.2155	1.2214	1.1214	1.1361
	CJWV	04.3.2 Services for maintenance and repair	8	8	7	7	6	7	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	1	2	1.7904	1.8024	1.7609	1.7688	2.0856	2.0963
	L89O	04.3.2.1 Services of plumbers	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.70	0.70	0.70	0.35	0.70	0.70	0.70	0.70	0.70	0.70	0.70	0.70	0.70	0.70	0.35	0.70	0.6275	0.6313	0.6154	0.6171	0.7264	0.7305
	L89P	04.3.2.2 Services of electricians	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.44	0.44	0.44	0.22	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.22	0.44	0.3909	0.3933	0.3826	0.3838	0.4535	0.4557
	L89Q	04.3.2.4 Services of painters	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.44	0.44	0.44	0.22	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.22	0.44	0.3953	0.3987	0.3912	0.3919	0.4598	0.4620
	L89R	04.3.2.5 Services of carpenters	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.42	0.42	0.42	0.21	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.21	0.42	0.3767	0.3790	0.3717	0.3761	0.4459	0.4481

	CJVE	04.4 Water supply and misc. services for the dwelling	11	11	11	10	10	11	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	9	9	9.2453	9.3015	9.7300	9.7399	11.7076	11.7648
	CJWW	04.4.1 Water supply	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4.3938	4.4205	4.7095	4.7143	5.6619	5.6896
	CJWY	04.4.3 Sewerage collection	6	6	6	5	5	5	6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	5	5	4.8515	4.8811	5.0205	5.0256	6.0457	6.0752

	CJVF	04.5 Electricity, gas and other fuels	35	46	47	44	56	48	45	42	35	33	34	34	34	33	31	32	33	33	33	36	36	48	49	38.7504	40.8880	33.1582	33.6632	31.4853	31.9821
	CJXA	04.5.1 Electricity	17	20	19	19	20	19	21	20	17	16	17	17	17	18	17	18	18	19	19	20	20	26	27	22.2747	23.3142	18.9060	19.1488	19.7795	20.6065
	CJXB	04.5.2 Gas	15	23	25	22	32	26	21	20	16	15	15	15	15	13	12	12	13	12	12	14	14	20	20	15.0353	16.1597	12.9150	13.0967	10.6124	10.3002
	L89X	04.5.2.1 Natural gas and town gas	 ..	 ..	 ..	 ..	 ..	 ..	 ..	19.60	14.70	14.70	14.70	14.70	14.70	12.74	11.76	11.76	12.74	11.64	11.64	13.58	13.58	19.60	19.60	14.6896	15.8035	12.5091	12.6933	10.2814	9.9676
	L89Y	04.5.2.2 Liquefied hydrocarbons (butane, propane, etc.)	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.40	0.30	0.30	0.30	0.30	0.30	0.26	0.24	0.24	0.26	0.36	0.36	0.42	0.42	0.40	0.40	0.3457	0.3562	0.4059	0.4034	0.3310	0.3326
	CJXC	04.5.3 Liquid fuels	2	2	2	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.0119	0.9871	0.9407	1.0208	0.8315	0.8151
	CJXD	04.5.4 Solid fuels	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4286	0.4271	0.3965	0.3969	0.2620	0.2603

	CJVG	05.1 Furniture, furnishings and carpets	28	28	25	23	20	20	21	21	20	23	22	24	22	27	26	21	20	22	21	32	31	28	28	26.4945	25.3537	21.7953	20.9255	18.5805	18.0792
	CJXF	05.1.1 Furniture and furnishings	22	21	19	18	16	16	16	15	16	19	18	19	18	19	18	18	17	18	17	28	27	23	23	20.8037	19.8363	18.2091	17.3546	14.4619	13.9967
	L8A3	05.1.1.1 Household furniture	 ..	 ..	 ..	 ..	 ..	 ..	 ..	15.47	15.47	17.29	16.38	17.29	16.38	17.29	16.56	16.56	15.64	16.56	15.64	26.04	25.11	21.39	21.39	19.4002	18.4949	17.0366	16.2165	13.5600	13.1296
	L8A4	05.1.1.2 Garden furniture	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.34	0.34	0.38	0.36	0.38	0.36	0.38	0.18	0.18	0.17	0.18	0.17	0.28	0.27	0.23	0.23	0.2033	0.1934	0.1541	0.1465	0.1080	0.1045
	L8A7	05.1.1.3 Lighting equipment	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.68	0.68	0.76	0.72	0.76	0.72	0.76	0.72	0.72	0.68	0.72	0.68	0.84	0.81	0.69	0.69	0.6029	0.5931	0.5183	0.5099	0.4061	0.4014
	L8A8	05.1.1.9 Other furniture and furnishings	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.51	0.51	0.57	0.54	0.57	0.54	0.57	0.54	0.54	0.51	0.54	0.51	0.84	0.81	0.69	0.69	0.5973	0.5548	0.5002	0.4818	0.3878	0.3612
	CJXG	05.1.2 Carpets and other floor coverings	6	7	6	5	4	4	5	6	4	4	4	5	4	8	8	3	3	4	4	4	4	5	5	5.6907	5.5174	3.5862	3.5708	4.1186	4.0825
	L8A9	05.1.2.1 Carpets and rugs	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.68	3.68	3.68	3.68	4.05	3.24	6.48	6.48	2.40	2.40	3.20	3.20	3.56	3.56	4.00	4.00	4.9212	4.7484	3.1757	3.1636	3.6558	3.6247
	L8AC	05.1.2.2 Other floor coverings	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.32	0.32	0.32	0.32	0.95	0.76	1.52	1.52	0.60	0.60	0.80	0.80	0.44	0.44	1.00	1.00	0.7695	0.7690	0.4105	0.4072	0.4628	0.4578

	CJVH	05.2 Household textiles	8	7	8	8	7	8	7	6	7	8	7	7	7	6	6	8	8	8	8	5	5	7	6	6.0705	5.9380	5.7517	5.5797	4.7869	4.6579
	L8AD	05.2.0.1 Furnishings fabrics and curtains	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.38	2.38	2.72	2.38	2.38	2.38	2.04	2.10	2.80	2.88	2.96	2.96	1.80	1.85	2.52	2.16	2.2317	2.2047	2.1992	2.1332	1.8531	1.7963
	L8AE	05.2.0.2 Bed linen	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.43	3.43	3.92	3.43	3.43	3.43	2.94	2.94	3.92	3.84	3.76	3.84	2.45	2.40	3.43	2.94	2.9264	2.8547	2.7205	2.6514	2.2512	2.1915
	L8AF	05.2.0.3 Table linen and bathroom linen	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.19	1.19	1.36	1.19	1.19	1.19	1.02	0.96	1.28	1.28	1.28	1.20	0.75	0.75	1.05	0.90	0.9124	0.8786	0.8320	0.7951	0.6826	0.6701

	CJVI	05.3 Household appliances, fitting and repairs 	9	9	9	9	9	9	9	8	8	8	8	9	9	10	10	9	9	11	11	14	14	12	12	9.6918	9.5175	10.0672	9.9270	10.7315	10.4341
	CJXI	05.3.1/2 Major appliances and small electric goods	8	8	8	8	8	8	8	7	7	7	7	8	8	9	9	8	8	10	10	13	13	11	11	9.1963	9.0184	9.4439	9.3028	10.1914	9.8906
	L8AG	05.3.1.1 Refrigerators, freezers and fridge-freezers	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.12	0.91	0.98	0.98	0.80	0.80	0.90	0.90	0.80	0.80	1.00	0.90	1.69	1.56	2.09	2.09	1.5378	1.5135	2.0580	2.0907	2.0109	1.8623
	L8AH	05.3.1.2 Clothes washing machines, clothes drying machines and dish washing machines	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.89	1.68	1.68	1.68	1.84	1.84	2.07	1.98	1.92	1.92	2.40	2.10	2.86	2.73	1.10	1.10	1.8321	1.7769	1.2315	1.2182	0.8787	0.8641
	L8AI	05.3.1.3 Cookers	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.98	0.84	0.91	0.91	1.28	1.28	1.35	1.35	1.28	1.20	1.50	1.30	1.04	1.04	0.88	0.88	0.5410	0.5226	1.8873	1.8443	1.9399	1.8684
	L8AJ	05.3.1.4 Heaters, air conditioners	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.47	1.47	1.40	1.40	1.04	1.04	1.35	1.35	1.04	1.12	1.20	1.10	2.34	2.34	3.52	3.52	3.0652	3.0808	2.0613	2.0521	2.3378	2.3497
	L8AK	05.3.1.5 Cleaning equipment	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.70	1.12	1.05	1.05	1.84	1.84	1.98	2.07	1.84	1.84	2.40	2.10	2.73	2.73	1.98	2.09	1.1782	1.0720	1.0000	0.9218	1.1913	1.1224
	L8AL	05.3.2.2 Coffee machines, tea makers and similar appliances	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.42	0.56	0.56	0.56	0.72	0.72	0.81	0.81	0.72	0.72	0.90	1.50	1.30	1.56	0.77	0.66	0.6100	0.6161	0.7643	0.7308	1.1051	1.1195
	L8AN	05.3.2.3 Irons	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.21	0.21	0.21	0.21	0.24	0.24	0.27	0.27	0.24	0.24	0.30	0.50	0.52	0.52	0.33	0.33	0.2115	0.2179	0.2335	0.2403	0.3898	0.3733
	L8AO	05.3.2.9 Other small electric household appliances	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.21	0.21	0.21	0.21	0.24	0.24	0.27	0.27	0.16	0.16	0.30	0.50	0.52	0.52	0.33	0.33	0.2205	0.2185	0.2079	0.2046	0.3378	0.3308
	CJXJ	05.3.3 Repair of household appliances	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.4956	0.4991	0.6234	0.6242	0.5401	0.5435

	CJVJ	05.4 Glassware, tableware and household utensils	7	5	6	5	5	5	6	6	6	6	6	5	5	5	5	8	8	8	8	8	8	6	6	5.9319	5.8458	6.3795	6.3205	5.2145	5.1149
	L8AQ	05.4.0.1 Glassware, crystal-ware, ceramic ware and chinaware	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.10	2.10	2.10	2.10	1.75	1.75	1.75	1.75	2.72	2.72	2.64	2.72	2.72	2.72	1.98	1.98	1.8598	1.8495	1.9379	1.9430	1.6058	1.5601
	L8AR	05.4.0.2 Cutlery, flatware and silverware	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.30	0.30	0.30	0.30	0.25	0.25	0.25	0.25	0.40	0.40	0.40	0.40	0.40	0.40	0.30	0.30	0.3026	0.2963	0.3214	0.3163	0.2566	0.2472
	L8AS	05.4.0.3 Non electric kitchen utensils and articles	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.60	3.60	3.60	3.60	3.00	3.00	3.00	3.00	4.88	4.88	4.96	4.88	4.88	4.88	3.72	3.72	3.7694	3.7000	4.1202	4.0611	3.3521	3.3076

	CJVK	05.5 Tools and equipment for house and garden	5	6	7	6	5	4	4	5	5	5	5	5	5	6	6	6	6	5	5	7	7	6	6	6.1314	6.1295	6.7244	6.7686	5.9703	6.0246
	L8AV	05.5.1.1 Motorized major tools and equipment	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.78	0.78	0.65	0.65	0.95	0.95	0.90	0.90	0.90	0.90	0.95	0.95	0.91	0.91	0.96	0.96	0.9190	0.9167	0.6878	0.6871	0.7835	0.8078
	L8AW	05.5.1.2 Repair, leasing and rental of major tools and equipment	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.24	0.24	0.20	0.20	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.30	0.28	0.28	0.24	0.24	0.2076	0.2102	0.1652	0.1662	0.2173	0.2175
	L8AX	05.5.2.1 Non-motorized small tools	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.08	1.08	0.90	0.90	0.80	0.80	1.02	1.02	1.02	1.02	0.85	0.85	1.47	1.47	1.26	1.26	1.2686	1.2797	1.5101	1.5190	1.2868	1.2896
	L8AY	05.5.2.2 Miscellaneous small tool accessories	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.90	3.90	3.25	3.25	2.95	2.95	3.78	3.78	3.78	3.78	2.90	2.90	4.34	4.34	3.54	3.54	3.7363	3.7229	4.3614	4.3964	3.6828	3.7097

	CJVL	05.6 Goods and services for routine maintenance	10	11	9	10	15	13	13	13	13	13	13	13	13	11	12	9	9	9	9	11	11	10	10	9.7628	9.6893	9.0872	8.9684	9.4785	9.5226
	CJXK	05.6.1 Non-durable household goods	5	6	5	6	6	5	5	5	5	5	5	5	5	4	4	3	3	4	4	7	7	7	7	6.6269	6.5318	5.8051	5.6790	5.8740	5.8967
	L8AZ	05.6.1.1 Cleaning and maintanance products	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.80	3.80	3.80	3.80	3.80	3.80	2.96	2.96	2.16	2.16	2.84	2.84	4.90	4.90	4.83	4.83	4.7055	4.5930	4.1239	4.0026	4.1149	4.1211
	L8B2	05.6.1.2 Other non-durable small household articles	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.20	1.20	1.20	1.20	1.20	1.20	1.04	1.04	0.84	0.84	1.16	1.16	2.10	2.10	2.17	2.17	1.9214	1.9387	1.6812	1.6764	1.7591	1.7756
	CJXL	05.6.2 Domestic services and household services	5	5	4	4	9	8	8	8	8	8	8	8	8	7	8	6	6	5	5	4	4	3	3	3.1359	3.1576	3.2821	3.2895	3.6044	3.6259
	L8B3	05.6.2.1 Domestic services by paid staff	 ..	 ..	 ..	 ..	 ..	 ..	 ..	4.24	5.28	5.28	5.28	6.32	6.32	5.53	6.32	4.74	4.74	3.95	3.95	2.96	2.96	2.46	2.46	2.4247	2.4395	2.3999	2.4030	2.9402	2.9571
	L8B4	05.6.2.9 Other domestic services and household services	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.76	2.72	2.72	2.72	1.68	1.68	1.47	1.68	1.26	1.26	1.05	1.05	1.04	1.04	0.54	0.54	0.7112	0.7181	0.8822	0.8865	0.6642	0.6688

	JKWO	06.1 Medical products, appliances and equipment	10	10	10	11	10	10	10	12	13	12	12	10	10	12	12	14	14	17	17	15	14	11	11	10.7888	10.8849	10.6214	10.7063	9.2302	9.3601
	CJYA	06.1.1 Pharmaceutical products	5	6	6	6	6	6	6	7	8	7	7	6	6	7	7	9	9	10	10	11	11	7	7	7.1511	7.2188	7.2582	7.3191	6.0338	6.1461
	CJYH	06.1.2/3 Other medical and therapeutic equipment	5	4	4	5	4	4	4	5	5	5	5	4	4	5	5	5	5	7	7	4	3	4	4	3.6377	3.6661	3.3632	3.3873	3.1965	3.2140
	L8B8	06.1.2.1 Pregnancy tests and mechanical contraceptive devices     	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.45	0.45	0.60	0.60	0.48	0.48	0.60	0.60	0.60	0.60	0.63	0.63	0.56	0.42	0.52	0.56	0.2576	0.2605	0.1718	0.1724	0.1755	0.1769
	L8B9	06.1.2.9 Other medical products n.e.c	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.55	0.55	0.65	0.65	0.52	0.52	0.65	0.65	0.65	0.65	0.77	0.77	0.76	0.57	0.80	0.76	0.3603	0.3649	0.2434	0.2447	0.2484	0.2512
	L8BA	06.1.3.1 Corrective eye-glasses and contact lenses 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	4.00	4.00	3.75	3.75	3.00	3.00	3.75	3.75	3.75	3.75	5.60	5.60	2.68	2.01	2.68	2.68	3.0197	3.0407	2.9481	2.9702	2.7726	2.7859

	ICVJ	06.2 Out-patient services	4	4	4	4	5	6	6	5	7	6	6	8	8	10	10	8	8	4	4	4	4	7	7	7.1437	7.2073	8.1185	8.1678	8.0143	8.0740
	ICVK	06.2.1/3 Medical services & paramedical services	2	2	2	2	3	3	3	3	4	3	3	5	5	6	6	5	5	2	2	2	2	4	4	4.0417	4.0776	4.4748	4.4865	3.9096	3.9287
	ICVL	06.2.2 Dental services	2	2	2	2	2	3	3	2	3	3	3	3	3	4	4	3	3	2	2	2	2	3	3	3.1019	3.1296	3.6437	3.6813	4.1047	4.1453

	ICVM	06.3 Hospital services	8	8	8	9	9	9	8	8	8	7	8	6	7	6	6	5	5	3	4	3	3	5	6	7.7810	8.1188	9.4103	9.5147	8.3604	8.7450

	CJVM	07.1 Purchase of vehicles	48	47	49	44	43	38	44	40	43	47	48	47	49	46	46	42	42	41	41	50	50	47	46	41.9702	42.5784	42.5532	42.6488	45.2558	45.4242
	CJXN	07.1.1A New cars	26	26	23	25	24	21	23	24	25	26	27	27	28	26	26	23	23	22	22	22	22	18	18	16.5105	16.6727	16.2499	16.3900	16.5859	16.6983
	CJXO	07.1.1B Second-hand cars	19	18	23	16	16	14	18	14	16	18	18	17	18	17	17	17	17	16	16	25	25	26	25	23.2807	23.7757	23.8641	23.7862	26.5644	26.5774
	CJXP	07.1.2/3 Motorcycles and bicycles	3	3	3	3	3	3	3	2	2	3	3	3	3	3	3	2	2	3	3	3	3	3	3	2.1791	2.1300	2.4393	2.4726	2.1056	2.1485
	L8BF	07.1.2.0 Motor cycles 	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.99	0.99	0.99	0.99	1.50	1.50	1.50	1.50	1.00	1.00	0.99	0.99	0.99	0.99	1.50	1.50	0.6540	0.6644	0.9370	0.9464	0.8286	0.8392
	L8BG	07.1.3.0 Bicycles	 ..	 ..	 ..	 ..	 ..	 ..	 ..	2.01	2.01	2.01	2.01	1.50	1.50	1.50	1.50	1.00	1.00	2.01	2.01	2.01	2.01	1.50	1.50	1.5250	1.4656	1.5023	1.5262	1.2770	1.3093

	CJVN	07.2 Operation of personal transport equipment 	72	69	79	81	89	81	76	77	73	76	77	72	73	74	74	77	77	73	74	72	72	67	67	67.3419	67.4476	62.3634	62.9189	67.8743	67.7420
	CJXQ	07.2.1 Spare parts and accessories	5	5	5	6	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	4	4	5	5	4.0193	4.1481	4.3393	4.3870	4.5426	4.6330
	L8BH	07.2.1.1 Tyres	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.72	0.72	0.95	1.00	0.8209	0.8281	0.8655	0.8795	0.8939	0.9154
	L8BI	07.2.1.2 Spare parts for personal transport	 ..	 ..	 ..	 ..	 ..	 ..	 ..	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.28	3.28	4.05	4.00	3.1984	3.3200	3.4738	3.5075	3.6487	3.7175
	CJXR	07.2.2 Fuels and lubricants	38	34	41	43	46	40	35	34	32	32	33	30	31	30	30	31	31	26	27	31	31	32	31	31.3124	30.8627	27.7433	27.9895	26.8467	26.3688
	L8BJ	07.2.2.1 Diesel	 ..	 ..	 ..	 ..	 ..	 ..	 ..	11.52	10.24	11.52	11.88	10.80	11.16	11.10	11.10	11.47	11.47	9.62	9.99	11.47	11.47	12.48	12.09	12.0452	11.8651	10.5023	10.6239	10.3012	10.1207
	L8BK	07.2.2.2 Petrol	 ..	 ..	 ..	 ..	 ..	 ..	 ..	24.12	21.44	20.16	20.79	18.90	19.53	18.60	18.60	19.22	19.22	16.12	16.74	19.22	19.22	19.20	18.60	18.8795	18.5979	16.8428	16.9623	16.1374	15.8480
	L8BL	07.2.2.4 Lubricants	 ..	 ..	 ..	 ..	 ..	 ..	 ..	0.36	0.32	0.32	0.33	0.30	0.31	0.30	0.30	0.31	0.31	0.26	0.27	0.31	0.31	0.32	0.31	0.3877	0.3998	0.3982	0.4033	0.4081	0.4002
	CJXS	07.2.3 Maintenance and repairs	23	23	25	24	22	22	23	23	22	25	25	24	24	24	24	26	26	28	28	21	21	16	16	15.2877	15.6273	15.1083	15.3529	18.9232	19.0918
	CJXT	07.2.4 Other services	6	7	8	8	16	14	13	14	14	14	14	13	13	15	15	15	15	14	14	16	16	14	15	16.7225	16.8095	15.1725	15.1895	17.5619	17.6483
	L8BO	07.2.4.1 Hire of garages, parking spaces and personal transport equipment	 ..	 ..	 ..	 ..	 ..	 ..	 ..	3.50	3.36	3.50	3.50	2.21	2.21	2.85	2.85	2.10	2.10	1.40	1.40	1.28	1.28	0.84	0.90	0.6233	0.6197	0.3504	0.3477	0.2761	0.2754
	L8BP	07.2.4.2 Toll facilities and parking meters	 ..	 ..	 ..	 ..	 ..	 ..	 ..	1.82	1.26	1.54	1.54	1.04	1.04	1.20	1.05	0.75	0.75	0.42	0.42	0.32	0.48	0.42	0.45	0.3748	0.3638	0.2433	0.2380	0.2026	0.2013
	L8BQ	07.2.4.3 Driving lessons, test licences and road worthiness tests	 ..	 ..	 ..	 ..	 ..	 ..	 ..	8.68	9.38	8.96	8.96	9.75	9.75	10.95	11.10	12.15	12.15	12.18	12.18	14.40	14.24	12.74	13.65	15.7244	15.8259	14.5788	14.6039	17.0831	17.1716

	CJVO	07.3 Transport services	32	35	36	34	30	29	32	32	37	37	35	36	34	33	33	29	28	22	21	18	17	28	24	29.1737	25.4302	27.8927	26.7282	29.6674	27.8012
	CJXU	07.3.1 Passenger transport by railway	8	9	9	9	9	9	11	12	13	14	14	13	13	13	14	11	11	7	7	6	6	11	11	8.4852	8.4380	9.6602	9.5708	10.1137	10.0499
	L8BR	07.3.1.1 Passenger transport by train	 ..	 ..	 ..	 ..	 ..	 ..	 ..	9.62	9.62	10.36	10.36	9.62	9.62	9.62	10.50	8.36	8.36	5.32	5.32	4.56	4.56	8.36	8.36	6.4250	6.3653	7.3458	7.2507	7.6998	7.6215
